label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
1.0,0.18987277150154114,0.7106902599334717,0.18493863940238953,0.713126003742218,0.19122061133384705,0.7121260762214661,0.19456496834754944,0.7107109427452087,0.17309513688087463,0.7220744490623474,0.16734139621257782,0.7276633977890015,0.16378407180309296,0.7329232096672058,0.20198599994182587,0.7369270324707031,0.16514809429645538,0.769315779209137,0.20600268244743347,0.7165641784667969,0.19452665746212006,0.7280991077423096,0.2839721441268921,0.7643171548843384,0.16861511766910553,0.8415946960449219,0.25933220982551575,0.5809241533279419,0.11778035759925842,0.6881283521652222,0.20785999298095703,0.6945177912712097,0.13329121470451355,0.7238351702690125,0.18778268992900848,0.7058067321777344,0.1327202171087265,0.7364093065261841,0.1922341287136078,0.7241033911705017,0.14154371619224548,0.7380346059799194,0.1937263458967209,0.7216315865516663,0.14241160452365875,0.7353215217590332,0.508683979511261,0.8459801077842712,0.4559483230113983,0.8707590103149414,0.7174078822135925,0.5429806113243103,0.7013072967529297,0.537923276424408,0.9116310477256775,0.9052682518959045,0.9084681272506714,0.9165352582931519,0.9212716221809387,0.9822667837142944,0.906721830368042,0.995608389377594,0.9917539954185486,0.878508985042572,1.040137529373169,0.9089646935462952
1.0,0.18896031379699707,0.7132944464683533,0.1832849532365799,0.7195237874984741,0.18974138796329498,0.7178334593772888,0.19372691214084625,0.7160093188285828,0.17110100388526917,0.7292921543121338,0.16598349809646606,0.7349560260772705,0.16275835037231445,0.7402638792991638,0.20056773722171783,0.7396040558815002,0.16429868340492249,0.7764918804168701,0.21870307624340057,0.7221913933753967,0.19246220588684082,0.7335290908813477,0.28321757912635803,0.7690945267677307,0.1714085191488266,0.8383892774581909,0.24686846137046814,0.605734646320343,0.11935186386108398,0.6976795196533203,0.2096216380596161,0.6932657361030579,0.1391310691833496,0.7281051874160767,0.1977870613336563,0.7056170105934143,0.13658137619495392,0.7392156720161438,0.20125149190425873,0.722633957862854,0.15132835507392883,0.7388980984687805,0.20225264132022858,0.7211264371871948,0.1519199013710022,0.736004114151001,0.5074670910835266,0.8384315371513367,0.45694786310195923,0.8659044504165649,0.7190581560134888,0.5438609719276428,0.7032068967819214,0.5348767042160034,0.9183303713798523,0.9060163497924805,0.9146221876144409,0.9158726334571838,0.9323221445083618,0.9852693676948547,0.918330192565918,0.9959982633590698,0.9942694306373596,0.8729602694511414,1.0217859745025635,0.9002053141593933
2.0,0.5641794800758362,0.23477542400360107,0.5658567547798157,0.19978155195713043,0.5670393109321594,0.2004963606595993,0.5680021643638611,0.2009124457836151,0.5555131435394287,0.192857027053833,0.5490797162055969,0.18838073313236237,0.5417364239692688,0.18331485986709595,0.5493090152740479,0.20940661430358887,0.5076558589935303,0.18323801457881927,0.5564338564872742,0.26872801780700684,0.5469115376472473,0.26004064083099365,0.5531085133552551,0.4418455958366394,0.4459325969219208,0.3783750832080841,0.6911432147026062,0.38245561718940735,0.5508955717086792,0.28745540976524353,0.5731586217880249,0.22406256198883057,0.4978580176830292,0.18932710587978363,0.5376669764518738,0.1837034374475479,0.4785379469394684,0.14721229672431946,0.5287251472473145,0.20118068158626556,0.47084957361221313,0.16994374990463257,0.5366970896720886,0.2194959819316864,0.4762994945049286,0.18694789707660675,0.5608825087547302,0.9862942099571228,0.5067862868309021,0.9605275392532349,0.7431878447532654,0.8064785003662109,0.7094562649726868,0.5704213380813599,0.8904409408569336,1.061577558517456,0.886074960231781,0.9771441221237183,0.874015748500824,1.3140041828155518,0.8612674474716187,1.1103146076202393,1.0130635499954224,1.2321573495864868,0.9792081713676453,0.9660841226577759
2.0,0.5607097148895264,0.24536946415901184,0.5625137090682983,0.2097398191690445,0.563416063785553,0.21013951301574707,0.5639652013778687,0.21003280580043793,0.5527598261833191,0.2030065804719925,0.5467164516448975,0.19870558381080627,0.539789080619812,0.19376039505004883,0.5436994433403015,0.21617335081100464,0.5040453672409058,0.19175086915493011,0.5517181158065796,0.2787046730518341,0.5426931381225586,0.26888003945350647,0.547114372253418,0.441468209028244,0.43584883213043213,0.39147940278053284,0.6865395903587341,0.3837308883666992,0.5428358912467957,0.2980896532535553,0.562334418296814,0.22532007098197937,0.49060264229774475,0.19468867778778076,0.5288666486740112,0.1837647408246994,0.4698215425014496,0.1502155065536499,0.5176710486412048,0.20173367857933044,0.46543020009994507,0.17214325070381165,0.5270668864250183,0.22072340548038483,0.47059378027915955,0.19067905843257904,0.5578454732894897,0.9904178380966187,0.5036024451255798,0.9675151705741882,0.738611102104187,0.7853912115097046,0.7072064280509949,0.5708663463592529,0.8930829763412476,1.0234917402267456,0.8843429088592529,0.9781534671783447,0.8746315240859985,1.2977566719055176,0.8616341948509216,1.111322045326233,1.0149673223495483,1.2107514142990112,0.9756224155426025,0.9678101539611816
2.0,0.5513750910758972,0.13377584517002106,0.5559670329093933,0.11132902652025223,0.5604541897773743,0.11669926345348358,0.5640581846237183,0.12075181305408478,0.5360534191131592,0.09334548562765121,0.528141438961029,0.08816999942064285,0.5203399062156677,0.08373212069272995,0.5547342896461487,0.14183953404426575,0.5026246905326843,0.10352177917957306,0.5537456274032593,0.17490287125110626,0.537229597568512,0.159308061003685,0.5778815746307373,0.3286861777305603,0.45865339040756226,0.27000200748443604,0.7079054117202759,0.2326306402683258,0.5806694030761719,0.13051943480968475,0.5875033140182495,0.12646640837192535,0.5140799880027771,0.09935388714075089,0.5458145141601562,0.11142659932374954,0.4842819273471832,0.08496703952550888,0.5315978527069092,0.12260225415229797,0.47842779755592346,0.10905871540307999,0.5419586896896362,0.13403365015983582,0.4837670922279358,0.1187075600028038,0.5924238562583923,0.8396933674812317,0.5237516760826111,0.858069896697998,0.7587664723396301,0.48494285345077515,0.7382391095161438,0.46750330924987793,0.9287028908729553,0.8648605942726135,0.9171169996261597,0.8971670269966125,0.918753445148468,0.9694622159004211,0.9032772183418274,0.9730240702629089,1.040579915046692,0.9271517992019653,1.0428334474563599,1.00173819065094
2.0,0.5536991357803345,0.13023890554904938,0.5558973550796509,0.10454802960157394,0.5607591271400452,0.11020154505968094,0.5647546052932739,0.11465461552143097,0.5373574495315552,0.08724914491176605,0.5295311212539673,0.08220610022544861,0.5220648646354675,0.07821208983659744,0.5568215250968933,0.1361309289932251,0.502299427986145,0.0977722629904747,0.557354748249054,0.17133072018623352,0.5408071279525757,0.15624549984931946,0.5855559706687927,0.32737576961517334,0.4638156592845917,0.2681448459625244,0.715113639831543,0.2277250587940216,0.5831255316734314,0.12271282076835632,0.5985714793205261,0.12854154407978058,0.5239790081977844,0.10025299340486526,0.5592891573905945,0.11414186656475067,0.4919804632663727,0.0876634493470192,0.5497860312461853,0.14554668962955475,0.487800657749176,0.11054959893226624,0.5563734173774719,0.13542619347572327,0.4936877489089966,0.12029362469911575,0.5923900604248047,0.8454307317733765,0.523643970489502,0.8578636646270752,0.7584412693977356,0.484867125749588,0.7377740740776062,0.4682723879814148,0.9264913201332092,0.866213858127594,0.9165623188018799,0.8988199234008789,0.9133923649787903,0.9615750908851624,0.9020010828971863,0.9724234342575073,1.0358302593231201,0.9308336973190308,1.0430275201797485,1.0001431703567505
3.0,0.2009192854166031,0.8458691239356995,0.19551819562911987,0.8213250041007996,0.19704151153564453,0.8192359805107117,0.19865404069423676,0.8167911171913147,0.19423061609268188,0.8193249702453613,0.1948263794183731,0.8158272504806519,0.19547243416309357,0.8116979598999023,0.21575289964675903,0.7977404594421387,0.21192790567874908,0.7878998517990112,0.21825569868087769,0.8517336845397949,0.21705320477485657,0.8497351408004761,0.2902054786682129,0.8323782086372375,0.3045787215232849,0.7356865406036377,0.4061906039714813,0.7823411822319031,0.41297462582588196,0.6654625535011292,0.3636380732059479,0.9723277688026428,0.3848920464515686,0.81600421667099,0.3454558253288269,0.9990901350975037,0.36790668964385986,0.8318930268287659,0.3334411382675171,0.9924668073654175,0.36575639247894287,0.8442543148994446,0.341025710105896,0.978621780872345,0.3708091378211975,0.8469711542129517,0.5264545679092407,0.7619683742523193,0.5253288149833679,0.7071133852005005,0.7262267470359802,0.7848020792007446,0.7224518060684204,0.7433359622955322,0.9175044894218445,0.8064597845077515,0.9042572379112244,0.7850903272628784,0.9487090706825256,0.783700704574585,0.937200665473938,0.7658755779266357,0.9261704087257385,0.9421675801277161,0.9107306003570557,0.9033458828926086
3.0,0.19971275329589844,0.8459595441818237,0.19469359517097473,0.8216024041175842,0.196366086602211,0.8195875287055969,0.19812971353530884,0.8172038197517395,0.19328506290912628,0.8193374872207642,0.19395384192466736,0.8157076239585876,0.1946970522403717,0.8114553689956665,0.21570062637329102,0.7978335618972778,0.2116774469614029,0.7878439426422119,0.2176012396812439,0.8523250222206116,0.21634343266487122,0.850006103515625,0.29046010971069336,0.8330979347229004,0.3046911954879761,0.7348361015319824,0.406369149684906,0.7784269452095032,0.41312292218208313,0.6642389297485352,0.3633744418621063,0.9722504615783691,0.3852328956127167,0.81128990650177,0.3448868989944458,0.9991005063056946,0.36774328351020813,0.8282202482223511,0.33327776193618774,0.9924245476722717,0.3655434250831604,0.8407735228538513,0.34090277552604675,0.9785684943199158,0.37101927399635315,0.8429455161094666,0.5267412662506104,0.7627424001693726,0.5254709124565125,0.7076653838157654,0.7263994812965393,0.7853337526321411,0.7224811911582947,0.7437315583229065,0.9173439145088196,0.8061758875846863,0.9043038487434387,0.785124659538269,0.9485156536102295,0.783562421798706,0.9373120665550232,0.7659858465194702,0.9262264966964722,0.9421548843383789,0.9109938144683838,0.9036673903465271
3.0,0.21779732406139374,0.850280225276947,0.20852290093898773,0.8308969140052795,0.2092016488313675,0.8290184736251831,0.20987586677074432,0.827089786529541,0.2074624001979828,0.8289839029312134,0.20743227005004883,0.8255441784858704,0.20735056698322296,0.8216834664344788,0.2237585037946701,0.8085402250289917,0.2214234173297882,0.7962385416030884,0.23312436044216156,0.8511415123939514,0.23235806822776794,0.8480148911476135,0.2926713824272156,0.8215346932411194,0.3133927583694458,0.71369868516922,0.4070073068141937,0.7985420227050781,0.4229263961315155,0.6479150056838989,0.3629661798477173,0.9645262360572815,0.38900890946388245,0.7889143824577332,0.3449699282646179,0.9938979744911194,0.3695661127567291,0.8049069046974182,0.3341030776500702,0.9827545285224915,0.36847835779190063,0.8209593296051025,0.3415009081363678,0.9716860055923462,0.373900443315506,0.8231921195983887,0.5283855199813843,0.7763692140579224,0.5305946469306946,0.7003076076507568,0.7326862812042236,0.792673647403717,0.7286220788955688,0.7302054762840271,0.9241939187049866,0.8136835694313049,0.9076589345932007,0.7794972658157349,0.9562135338783264,0.7888168096542358,0.9433228969573975,0.7626441717147827,0.9242386221885681,0.9410741329193115,0.8993228077888489,0.8831560015678406
3.0,0.21649569272994995,0.8497501611709595,0.20742268860340118,0.8303527235984802,0.20826062560081482,0.8284655809402466,0.2091197520494461,0.8265304565429688,0.20638860762119293,0.8284260034561157,0.20654354989528656,0.8249846696853638,0.20666031539440155,0.8211293816566467,0.2237154096364975,0.80756676197052,0.22133637964725494,0.7958579063415527,0.23236054182052612,0.8508214354515076,0.23165789246559143,0.847768247127533,0.2928972542285919,0.8199518322944641,0.3131946623325348,0.7132596373558044,0.4071425497531891,0.7968547344207764,0.42223072052001953,0.6471101641654968,0.36303046345710754,0.9643535614013672,0.3880857229232788,0.7899806499481201,0.34526434540748596,0.9939329028129578,0.3683187663555145,0.8050647377967834,0.33429089188575745,0.9827451109886169,0.3672448992729187,0.8211328387260437,0.3417220413684845,0.971419632434845,0.3732261061668396,0.8235993981361389,0.5293150544166565,0.7760275602340698,0.5310527682304382,0.7001282572746277,0.7327289581298828,0.7924693822860718,0.7287017107009888,0.7304053902626038,0.9242283701896667,0.8136546015739441,0.9075192213058472,0.779288649559021,0.9562442898750305,0.7885904312133789,0.943092942237854,0.7621239423751831,0.9249356985092163,0.9411855936050415,0.9002227783203125,0.8832286596298218
4.0,0.2472241371870041,0.5271873474121094,0.23522751033306122,0.5044822692871094,0.23557767271995544,0.5006427764892578,0.23594175279140472,0.4966728985309601,0.23537468910217285,0.5044659376144409,0.23580124974250793,0.5006694793701172,0.23618799448013306,0.4964464008808136,0.25088971853256226,0.46662408113479614,0.25082603096961975,0.4639987647533417,0.26524242758750916,0.5251734256744385,0.26628246903419495,0.525702714920044,0.3409636914730072,0.5205145478248596,0.3722756505012512,0.45891231298446655,0.3644605875015259,0.7690097093582153,0.3956187963485718,0.6709489226341248,0.36052772402763367,0.9864560961723328,0.38670241832733154,0.8521900773048401,0.3400251567363739,1.0148214101791382,0.3695683479309082,0.8599401712417603,0.3338681757450104,1.0055969953536987,0.36462992429733276,0.867448627948761,0.34429270029067993,0.9979033470153809,0.37008896470069885,0.8730232119560242,0.5855432152748108,0.5849250555038452,0.5900667309761047,0.5399319529533386,0.7670606374740601,0.6984624862670898,0.7689289450645447,0.6678882837295532,0.947088897228241,0.8116986155509949,0.9290902614593506,0.7838788628578186,0.980286717414856,0.8129478096961975,0.9678482413291931,0.7869718670845032,0.9194230437278748,0.9390481114387512,0.9103807806968689,0.9004752039909363
4.0,0.2477402538061142,0.5267503261566162,0.23571492731571198,0.5042499303817749,0.23606310784816742,0.5004026293754578,0.23643086850643158,0.4964742064476013,0.235825315117836,0.5043244361877441,0.2362319529056549,0.500579297542572,0.23660323023796082,0.4964453876018524,0.2514567971229553,0.4667179584503174,0.25139766931533813,0.46414580941200256,0.2658185362815857,0.524737536907196,0.2668229937553406,0.5254053473472595,0.3417055308818817,0.5208399891853333,0.37291333079338074,0.4582858383655548,0.36453425884246826,0.7689138054847717,0.3958422839641571,0.6683254241943359,0.36063864827156067,0.9860721230506897,0.38774406909942627,0.8458386659622192,0.3399004340171814,1.0123536586761475,0.37087544798851013,0.8490352034568787,0.3338468372821808,1.0030251741409302,0.36593571305274963,0.8585591912269592,0.3442142605781555,0.9960005879402161,0.3713573217391968,0.8655116558074951,0.5862317681312561,0.5848034620285034,0.5911824107170105,0.538593590259552,0.767634928226471,0.6985863447189331,0.7697566747665405,0.6677492260932922,0.9475892782211304,0.8126338720321655,0.9295017719268799,0.7836635112762451,0.9803966879844666,0.8143454194068909,0.9683576822280884,0.7870814800262451,0.919287383556366,0.9390018582344055,0.9105460047721863,0.8988712430000305
4.0,0.24688838422298431,0.5381580591201782,0.23412786424160004,0.5154178142547607,0.23449188470840454,0.5116144418716431,0.23489448428153992,0.5074233412742615,0.23417741060256958,0.5156691670417786,0.2345428466796875,0.5121558904647827,0.2348742038011551,0.508043110370636,0.250148743391037,0.47595933079719543,0.2496410310268402,0.4743233621120453,0.2655678689479828,0.5340664386749268,0.26655152440071106,0.5349230170249939,0.34001991152763367,0.5209405422210693,0.3689497411251068,0.45846256613731384,0.3667002320289612,0.7665477395057678,0.3968762159347534,0.6697577834129333,0.3589465320110321,0.9922481775283813,0.3854444921016693,0.8594966530799866,0.33720988035202026,1.0228620767593384,0.3662581741809845,0.8779209852218628,0.3295353651046753,1.009110927581787,0.36111897230148315,0.8852419853210449,0.3390645682811737,1.0016427040100098,0.3667602837085724,0.9104240536689758,0.5814561247825623,0.5935301184654236,0.5867853164672852,0.5468276143074036,0.767300009727478,0.7037891745567322,0.7685106992721558,0.6723034977912903,0.9477072954177856,0.8097882866859436,0.9281441569328308,0.7800590395927429,0.981576144695282,0.8124755620956421,0.9667755961418152,0.7871790528297424,0.9237638115882874,0.9378426671028137,0.9140360951423645,0.9063990712165833
4.0,0.24764923751354218,0.5395333766937256,0.23492808640003204,0.5167867541313171,0.2352830022573471,0.5129622220993042,0.23564592003822327,0.5087583661079407,0.23495981097221375,0.5172216892242432,0.23531045019626617,0.5138238072395325,0.23559178411960602,0.5098545551300049,0.250667542219162,0.4767336845397949,0.250149667263031,0.4760573208332062,0.2663658559322357,0.5350147485733032,0.267294704914093,0.5360622406005859,0.34100568294525146,0.5209882259368896,0.36975234746932983,0.45971402525901794,0.3663313686847687,0.766606867313385,0.3974214792251587,0.6689988970756531,0.3589232265949249,0.9911631345748901,0.3855105936527252,0.8587225079536438,0.33718618750572205,1.021182656288147,0.36626550555229187,0.8747025728225708,0.32953885197639465,1.0089467763900757,0.36113256216049194,0.8832849860191345,0.3390703797340393,1.0014641284942627,0.3667995035648346,0.9057198762893677,0.5815586447715759,0.5933866500854492,0.5868368744850159,0.5474315285682678,0.7675968408584595,0.7030976414680481,0.7689009308815002,0.6721174716949463,0.9484851956367493,0.8106246590614319,0.9296541213989258,0.7817112803459167,0.9814126491546631,0.8129353523254395,0.967283308506012,0.7883310914039612,0.9224759340286255,0.9381203055381775,0.9139378070831299,0.9063788056373596
3.0,0.090707927942276,0.7503994703292847,0.07803090661764145,0.7204883098602295,0.07858311384916306,0.7151776552200317,0.07906845211982727,0.7098895311355591,0.07798498123884201,0.7219254970550537,0.07844705879688263,0.717937171459198,0.07873121649026871,0.7137711644172668,0.09312786906957626,0.6721111536026001,0.09082039445638657,0.6766395568847656,0.11203696578741074,0.7357261180877686,0.11173893511295319,0.7379993796348572,0.1858588308095932,0.6399276256561279,0.20893457531929016,0.5877456068992615,0.3095795512199402,0.5754461288452148,0.3309502899646759,0.5296853184700012,0.28097373247146606,0.8137578964233398,0.315894216299057,0.7000659704208374,0.24689723551273346,0.8508761525154114,0.28927022218704224,0.6976089477539062,0.23558968305587769,0.8356415033340454,0.28770649433135986,0.7090387344360352,0.24592167139053345,0.8255749940872192,0.2964981198310852,0.7191320657730103,0.48240041732788086,0.654474675655365,0.48069557547569275,0.6009097099304199,0.7087422013282776,0.6862000226974487,0.6865853071212769,0.6653796434402466,0.925592839717865,0.6225989460945129,0.8909322619438171,0.625346839427948,0.960523784160614,0.579694926738739,0.9253545999526978,0.5847917795181274,0.928329586982727,0.7778383493423462,0.9051135182380676,0.7665131092071533
3.0,0.09083253890275955,0.7512218952178955,0.07812416553497314,0.7211347222328186,0.07866040617227554,0.7158257961273193,0.07910027354955673,0.7106128931045532,0.07808179408311844,0.7225106954574585,0.07853905856609344,0.7184648513793945,0.07880013436079025,0.7143309712409973,0.09303004294633865,0.6729375123977661,0.0906999409198761,0.6773894429206848,0.11226071417331696,0.7367013096809387,0.11182474344968796,0.738171398639679,0.18544666469097137,0.6412846446037292,0.20934289693832397,0.589142918586731,0.308537095785141,0.5755501985549927,0.330244243144989,0.5302916765213013,0.2810969054698944,0.8138148188591003,0.3157940208911896,0.7006512880325317,0.2471451610326767,0.8509253859519958,0.289145827293396,0.6991620063781738,0.23585039377212524,0.836137592792511,0.287384033203125,0.7104225754737854,0.2459867149591446,0.8261163830757141,0.29612109065055847,0.7203068137168884,0.48056790232658386,0.6556336283683777,0.47938236594200134,0.6034128069877625,0.7089589238166809,0.686002254486084,0.6868482232093811,0.6643990278244019,0.9257578253746033,0.6206682324409485,0.8912747502326965,0.6197682619094849,0.9606269598007202,0.5783452987670898,0.9254761934280396,0.5813566446304321,0.9283379912376404,0.7779423594474792,0.9051278829574585,0.7633606791496277
3.0,0.08360661566257477,0.7571316361427307,0.06970259547233582,0.7286472916603088,0.07006790488958359,0.7233123183250427,0.07024825364351273,0.7176969647407532,0.06992831826210022,0.7288699150085449,0.07036293298006058,0.7241718769073486,0.07046283781528473,0.719203770160675,0.08382733166217804,0.6766286492347717,0.08172251284122467,0.6802545189857483,0.10449320822954178,0.7407492399215698,0.10498285293579102,0.7427921891212463,0.17499780654907227,0.6330524682998657,0.19939494132995605,0.5906954407691956,0.30023300647735596,0.5543933510780334,0.3216415047645569,0.5231490135192871,0.2780713140964508,0.8181681036949158,0.31099265813827515,0.7002654671669006,0.24696683883666992,0.8531259298324585,0.2837187945842743,0.7046307325363159,0.23561914265155792,0.8399695754051208,0.28189530968666077,0.7149729132652283,0.2451643943786621,0.8304883241653442,0.28984445333480835,0.7228860855102539,0.4721887409687042,0.6574329733848572,0.4706365168094635,0.6095474362373352,0.7008557915687561,0.6902394890785217,0.6821452975273132,0.6620368957519531,0.9172106981277466,0.622627854347229,0.8830469846725464,0.6254312992095947,0.954122006893158,0.5813998579978943,0.9177698493003845,0.586818277835846,0.9247226715087891,0.7766331434249878,0.8982231616973877,0.7636064887046814
3.0,0.08363352715969086,0.759807288646698,0.06973263621330261,0.7321449518203735,0.07007474452257156,0.7267987132072449,0.07024136930704117,0.7210204005241394,0.06998706609010696,0.7323178052902222,0.07042144238948822,0.7275421619415283,0.0705270990729332,0.7223547697067261,0.08388137817382812,0.6794424057006836,0.08184917271137238,0.6828063130378723,0.10478553175926208,0.7427613735198975,0.10514850914478302,0.7446829676628113,0.17482927441596985,0.6349332928657532,0.19972732663154602,0.5884219408035278,0.30003947019577026,0.5565887689590454,0.3213261067867279,0.5198562145233154,0.2781601548194885,0.8188900947570801,0.3116361200809479,0.6965286135673523,0.24691994488239288,0.8533391356468201,0.2836419939994812,0.7037985920906067,0.23580890893936157,0.8400631546974182,0.2817320227622986,0.7139789462089539,0.24540308117866516,0.8306367993354797,0.28969046473503113,0.7205945253372192,0.4715065658092499,0.6563477516174316,0.47038111090660095,0.6088676452636719,0.7010046243667603,0.6901446580886841,0.6822975873947144,0.6616426110267639,0.9165537357330322,0.6219676733016968,0.8815915584564209,0.6232574582099915,0.954113781452179,0.5802007913589478,0.9161378145217896,0.5835164189338684,0.9260683059692383,0.7763329148292542,0.8981883525848389,0.7634337544441223
4.0,0.12623803317546844,0.3218705356121063,0.11544132232666016,0.28613772988319397,0.11671807616949081,0.28107327222824097,0.11795445531606674,0.27618932723999023,0.11431800574064255,0.2885415554046631,0.11483943462371826,0.2850323021411896,0.11530891805887222,0.28130656480789185,0.14084528386592865,0.24255575239658356,0.13707731664180756,0.24733838438987732,0.15026377141475677,0.3225824236869812,0.14961957931518555,0.3255600333213806,0.25284960865974426,0.28820306062698364,0.2727753221988678,0.2540455460548401,0.2933410108089447,0.5486010313034058,0.3098903298377991,0.49692174792289734,0.27994388341903687,0.8264633417129517,0.29848426580429077,0.7153928875923157,0.24237576127052307,0.8627083897590637,0.27023085951805115,0.7120026350021362,0.23790840804576874,0.840991735458374,0.265278160572052,0.72174072265625,0.25305259227752686,0.8342597484588623,0.277288556098938,0.7340396046638489,0.5203186273574829,0.44497382640838623,0.5224121809005737,0.4048863649368286,0.7292908430099487,0.5758432149887085,0.7206982970237732,0.5536046028137207,0.9473380446434021,0.6210063099861145,0.912382960319519,0.5959176421165466,0.9895740747451782,0.6115428805351257,0.9606560468673706,0.5870083570480347,0.9233148694038391,0.7922698855400085,0.8997111916542053,0.7509050369262695
4.0,0.13402238488197327,0.3533141613006592,0.11939366161823273,0.3172113001346588,0.12035655975341797,0.3118893802165985,0.12127004563808441,0.30637645721435547,0.11860846728086472,0.3194337487220764,0.11910032480955124,0.3151482045650482,0.11959285289049149,0.3101571202278137,0.14065764844417572,0.2668284773826599,0.13747186958789825,0.2710525691509247,0.1578546017408371,0.3460681736469269,0.15746597945690155,0.3495444059371948,0.2547732889652252,0.28059515357017517,0.2791803777217865,0.25325456261634827,0.2950547933578491,0.535556435585022,0.3156401216983795,0.4929296374320984,0.275525838136673,0.8221040964126587,0.30048638582229614,0.7191576957702637,0.2396448403596878,0.854141354560852,0.2704981863498688,0.712177038192749,0.23435534536838531,0.8336014151573181,0.2661588788032532,0.7205241322517395,0.24847109615802765,0.8268216252326965,0.27783748507499695,0.7368184924125671,0.5271489024162292,0.41783443093299866,0.531001091003418,0.380180686712265,0.7366334199905396,0.5663897395133972,0.7304540872573853,0.5406139492988586,0.95160311460495,0.6193559169769287,0.9244899153709412,0.5951766967773438,0.9915787577629089,0.6064102053642273,0.9687134623527527,0.5884820222854614,0.921237587928772,0.7885922789573669,0.8997907042503357,0.7512314319610596
4.0,0.1352842152118683,0.3541598320007324,0.12026313692331314,0.31808191537857056,0.12122230231761932,0.3126811981201172,0.12213002890348434,0.30714237689971924,0.11946798861026764,0.3202568590641022,0.1199498251080513,0.31592613458633423,0.12043683230876923,0.31086233258247375,0.14123918116092682,0.26786908507347107,0.13833428919315338,0.2714471220970154,0.15901856124401093,0.346829354763031,0.15858881175518036,0.35025298595428467,0.2549349069595337,0.28140485286712646,0.2793998122215271,0.2516898512840271,0.2949557304382324,0.5356757640838623,0.31612712144851685,0.49118122458457947,0.2755293846130371,0.8235099911689758,0.3008809983730316,0.7138033509254456,0.23934310674667358,0.8544800877571106,0.2711960971355438,0.7039249539375305,0.2339702993631363,0.8335349559783936,0.2666154205799103,0.7148513197898865,0.24815067648887634,0.8268690705299377,0.27802279591560364,0.7292224764823914,0.5276587009429932,0.4169078767299652,0.5318845510482788,0.378295361995697,0.7365730404853821,0.5657867193222046,0.7302235960960388,0.5404316782951355,0.9525243043899536,0.6197679042816162,0.9261178374290466,0.5966414213180542,0.9920335412025452,0.6067017316818237,0.9700219035148621,0.5903696417808533,0.9214816689491272,0.7884188890457153,0.9036093950271606,0.753491222858429
3.0,0.5531696677207947,0.9054754376411438,0.5623577833175659,0.8894757032394409,0.5691120028495789,0.8881769180297852,0.5744731426239014,0.8847926259040833,0.5437172055244446,0.8880159258842468,0.5385209321975708,0.8881362676620483,0.5340113043785095,0.8877657651901245,0.5815056562423706,0.8681029081344604,0.5263771414756775,0.8751073479652405,0.563457727432251,0.8586955666542053,0.5413966774940491,0.8631238341331482,0.61400306224823,0.7615343928337097,0.4824046492576599,0.762939989566803,0.6813287734985352,0.675567090511322,0.41965073347091675,0.6765117049217224,0.6899768114089966,0.8444059491157532,0.4064621329307556,0.8425968289375305,0.7085573673248291,0.8767640590667725,0.39353320002555847,0.8749847412109375,0.6901457905769348,0.8871162533760071,0.40714380145072937,0.8841255903244019,0.6798155307769775,0.874020516872406,0.41595694422721863,0.8734435439109802,0.5695313215255737,0.6063492894172668,0.5175764560699463,0.6041146516799927,0.5627276301383972,0.5657992362976074,0.5227758288383484,0.5568795204162598,0.5522311329841614,0.5152915120124817,0.5239274501800537,0.5039432644844055,0.5483371019363403,0.49039870500564575,0.5238559246063232,0.48405343294143677,0.5512362718582153,0.5725676417350769,0.5297291874885559,0.568195104598999
3.0,0.5546508431434631,0.8974180817604065,0.5635049343109131,0.8821972012519836,0.5697787404060364,0.8799774646759033,0.575086236000061,0.8771349191665649,0.5444799065589905,0.8849895000457764,0.5389127135276794,0.8843665719032288,0.5342308282852173,0.8839974999427795,0.5823246240615845,0.860366702079773,0.5263779759407043,0.86833256483078,0.5651090741157532,0.850873589515686,0.5425590872764587,0.8546692728996277,0.6145055294036865,0.7417289018630981,0.4854874908924103,0.7547909021377563,0.6818372011184692,0.6757116913795471,0.41775748133659363,0.6765305995941162,0.6900674104690552,0.8447670936584473,0.4064471423625946,0.842659056186676,0.7088086605072021,0.8770718574523926,0.39353564381599426,0.8752762079238892,0.6901343464851379,0.8867016434669495,0.40714433789253235,0.8841090798377991,0.6796349883079529,0.8729004859924316,0.41591039299964905,0.873261570930481,0.5696326494216919,0.5987159013748169,0.5175855159759521,0.5937902927398682,0.5627683401107788,0.5665818452835083,0.5227572917938232,0.557015597820282,0.5524742603302002,0.5154895782470703,0.5242695212364197,0.5047416090965271,0.5486098527908325,0.49132028222084045,0.5244912505149841,0.4853571653366089,0.5510532855987549,0.5726406574249268,0.5285332202911377,0.568443775177002
