label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
8.0,0.49324268102645874,0.2514670789241791,0.49803897738456726,0.23653626441955566,0.5009675621986389,0.23641349375247955,0.5035251379013062,0.23655688762664795,0.4887215197086334,0.23603259027004242,0.48538753390312195,0.23589947819709778,0.4821821451187134,0.23582133650779724,0.5063666701316833,0.24175778031349182,0.4776442348957062,0.24041549861431122,0.4983777701854706,0.26657116413116455,0.48711898922920227,0.2660275995731354,0.5269193649291992,0.3151037096977234,0.45421934127807617,0.3109794557094574,0.5784613490104675,0.23617766797542572,0.3955618441104889,0.24644827842712402,0.6001129746437073,0.12652786076068878,0.3748595416545868,0.1370818167924881,0.6095002293586731,0.09620389342308044,0.3683569133281708,0.10879044979810715,0.6045488715171814,0.09278938919305801,0.3738040626049042,0.1022052988409996,0.5997124314308167,0.1024509146809578,0.3778226673603058,0.11111173778772354,0.517240583896637,0.565555214881897,0.46762901544570923,0.5678742527961731,0.5584111213684082,0.7215532660484314,0.42905494570732117,0.7187868356704712,0.5899717807769775,0.8475905656814575,0.395491361618042,0.8494865894317627,0.5919344425201416,0.8620864152908325,0.39398112893104553,0.8681430220603943,0.5974167585372925,0.902716875076294,0.3853820860385895,0.8981686234474182
8.0,0.486860454082489,0.27679699659347534,0.491338312625885,0.26106691360473633,0.4943346381187439,0.26090845465660095,0.49720102548599243,0.2609667181968689,0.4823347330093384,0.2618533670902252,0.4791872799396515,0.2623571455478668,0.47614586353302,0.2628963589668274,0.5007489919662476,0.2683250606060028,0.4726656675338745,0.26963305473327637,0.49285727739334106,0.2931041121482849,0.4820457398891449,0.2939663231372833,0.5216578841209412,0.34034910798072815,0.4524541199207306,0.3421224057674408,0.5558066368103027,0.23544096946716309,0.4129708707332611,0.2398010641336441,0.5405621528625488,0.13129672408103943,0.42402729392051697,0.1474323272705078,0.5371335744857788,0.10063399374485016,0.4257793426513672,0.12002219259738922,0.5321929454803467,0.10099584609270096,0.43126609921455383,0.1195284053683281,0.531621515750885,0.11110244691371918,0.43254584074020386,0.13017627596855164,0.5156571865081787,0.5875635147094727,0.46704795956611633,0.5913340449333191,0.551878035068512,0.7375499606132507,0.42987170815467834,0.7389571070671082,0.5885826349258423,0.8578970432281494,0.3955792188644409,0.8542963862419128,0.5919274091720581,0.8731345534324646,0.39519527554512024,0.8723191618919373,0.5956713557243347,0.9073216319084167,0.3814137279987335,0.8981266021728516
8.0,0.5008711814880371,0.25498121976852417,0.5040310025215149,0.23963169753551483,0.506509006023407,0.23937132954597473,0.5092529058456421,0.23919467628002167,0.49626588821411133,0.24109771847724915,0.4933384358882904,0.2419457882642746,0.49016550183296204,0.24293002486228943,0.5132589340209961,0.2474651336669922,0.48438355326652527,0.2513847053050995,0.5057334899902344,0.27164971828460693,0.49571266770362854,0.2723085582256317,0.5360957384109497,0.31897640228271484,0.46319130063056946,0.3256540894508362,0.584705114364624,0.2426520437002182,0.4090440571308136,0.23893585801124573,0.5927622318267822,0.14192712306976318,0.3959360420703888,0.14354342222213745,0.594592273235321,0.11577759683132172,0.39366841316223145,0.11478628218173981,0.5885401368141174,0.11153246462345123,0.3986456096172333,0.10907215625047684,0.5867856740951538,0.12177295982837677,0.4011405408382416,0.11959066987037659,0.5256628394126892,0.5686249732971191,0.4755689799785614,0.5716630220413208,0.5642309784889221,0.7223657965660095,0.43685752153396606,0.7332141995429993,0.5912207961082458,0.8402500152587891,0.40599262714385986,0.8476656675338745,0.5904958844184875,0.8598280549049377,0.405222624540329,0.8627828359603882,0.600327730178833,0.8920480608940125,0.3937547504901886,0.8906853199005127
8.0,0.49588486552238464,0.27151164412498474,0.49943915009498596,0.25761690735816956,0.5017433762550354,0.2577902674674988,0.5040627717971802,0.2581060528755188,0.4912013113498688,0.25711289048194885,0.48798850178718567,0.25720611214637756,0.48482611775398254,0.2573515772819519,0.5091152191162109,0.2664600908756256,0.480906218290329,0.2632828950881958,0.5014483332633972,0.287751168012619,0.4916473925113678,0.2873609960079193,0.5314660668373108,0.3331330418586731,0.46158477663993835,0.33348485827445984,0.5651060938835144,0.23055295646190643,0.42308536171913147,0.23909130692481995,0.5481253862380981,0.14132781326770782,0.43919169902801514,0.14058591425418854,0.5427447557449341,0.11259952187538147,0.44236135482788086,0.11408630013465881,0.5382751226425171,0.11136259138584137,0.4477923810482025,0.11559821665287018,0.5385971665382385,0.1225658729672432,0.44872134923934937,0.12622186541557312,0.5222347378730774,0.5799042582511902,0.4727310538291931,0.5823829174041748,0.5612578988075256,0.7251936793327332,0.4343184530735016,0.7256635427474976,0.5937753319740295,0.8404369950294495,0.40376946330070496,0.8276162147521973,0.5953025221824646,0.8535051941871643,0.40381211042404175,0.8423130512237549,0.6050148606300354,0.8832181692123413,0.3864874541759491,0.8725336790084839
8.0,0.4918537437915802,0.2624688148498535,0.4955415427684784,0.24790295958518982,0.49800431728363037,0.24778833985328674,0.5001481175422668,0.2478344589471817,0.48684161901474,0.24885530769824982,0.48340606689453125,0.24930912256240845,0.4802659749984741,0.24994850158691406,0.5033687353134155,0.2561105787754059,0.47629034519195557,0.25729304552078247,0.49685266613960266,0.27945148944854736,0.48640063405036926,0.2805893123149872,0.523297131061554,0.326710045337677,0.4568555951118469,0.32625681161880493,0.5541810393333435,0.22156526148319244,0.4207755923271179,0.23442627489566803,0.5370855331420898,0.11668196320533752,0.4275027811527252,0.12542229890823364,0.5335801243782043,0.08830202370882034,0.42950713634490967,0.09988243877887726,0.528564453125,0.08875080198049545,0.43497857451438904,0.09897763282060623,0.5280922055244446,0.09819354116916656,0.4360218346118927,0.1082005426287651,0.5161516666412354,0.5676281452178955,0.46803346276283264,0.5725347995758057,0.5572088360786438,0.713030993938446,0.43055737018585205,0.7190138697624207,0.5927924513816833,0.8318851590156555,0.40080398321151733,0.830589234828949,0.5930839776992798,0.8487706780433655,0.40125706791877747,0.8433690667152405,0.6076440215110779,0.8798123002052307,0.3879603147506714,0.8731632232666016
8.0,0.4663577973842621,0.2425914704799652,0.4730876386165619,0.22927157580852509,0.4758960008621216,0.22988006472587585,0.4788808226585388,0.23085102438926697,0.4688777029514313,0.2277093529701233,0.46834272146224976,0.2271377146244049,0.4679238200187683,0.22674310207366943,0.49266812205314636,0.24069803953170776,0.4768298268318176,0.2352745085954666,0.4715345501899719,0.26251220703125,0.46672603487968445,0.2565130591392517,0.514150857925415,0.30680954456329346,0.46687939763069153,0.2988031804561615,0.5680934190750122,0.23617330193519592,0.44110187888145447,0.22675617039203644,0.5972169637680054,0.13160429894924164,0.43454691767692566,0.13335752487182617,0.6094396114349365,0.10580705106258392,0.4361829459667206,0.1082938015460968,0.606071412563324,0.09906734526157379,0.4404185712337494,0.10668610781431198,0.6004257202148438,0.10850297659635544,0.4411696493625641,0.11655347049236298,0.505857527256012,0.5721526741981506,0.469221830368042,0.5781038999557495,0.5213488936424255,0.7289713025093079,0.454588919878006,0.7052391171455383,0.5603017807006836,0.9016319513320923,0.4548948407173157,0.8167019486427307,0.5732102990150452,0.9242093563079834,0.4624381959438324,0.8377233147621155,0.5425301194190979,0.9447333812713623,0.4291539490222931,0.856701672077179
8.0,0.46276262402534485,0.25264638662338257,0.4702051281929016,0.23904110491275787,0.4726666212081909,0.23909364640712738,0.47533929347991943,0.2392926812171936,0.4663558602333069,0.2376507669687271,0.46592360734939575,0.23668229579925537,0.46554142236709595,0.2358083426952362,0.4885551929473877,0.24663756787776947,0.473937451839447,0.24001380801200867,0.46777111291885376,0.26694202423095703,0.46322691440582275,0.2641630470752716,0.5093697309494019,0.3217850625514984,0.4627995491027832,0.30686265230178833,0.5582318305969238,0.23859618604183197,0.4377894997596741,0.22511301934719086,0.5890777111053467,0.13680751621723175,0.4247513711452484,0.13514132797718048,0.6029314994812012,0.11017095297574997,0.4262799918651581,0.11200560629367828,0.5992013216018677,0.10430769622325897,0.4305611550807953,0.11061082780361176,0.5932108759880066,0.1149018332362175,0.4308013916015625,0.11955974996089935,0.5019033551216125,0.5648944973945618,0.46624675393104553,0.5638880133628845,0.5213717818260193,0.7312936186790466,0.4553026556968689,0.6961432099342346,0.5615473985671997,0.8879241943359375,0.45503124594688416,0.7945644855499268,0.5769147872924805,0.9140880107879639,0.4629715383052826,0.8156044483184814,0.5410659313201904,0.9364517331123352,0.43197932839393616,0.8450202345848083
8.0,0.47489094734191895,0.259782075881958,0.48122715950012207,0.24725767970085144,0.483882874250412,0.24765905737876892,0.4869454801082611,0.24842053651809692,0.4774703085422516,0.24612583220005035,0.4770404100418091,0.2456057369709015,0.47665131092071533,0.24505989253520966,0.49958279728889465,0.25960657000541687,0.4848303496837616,0.25184181332588196,0.4787117540836334,0.27577829360961914,0.47458416223526,0.2723156809806824,0.5209188461303711,0.3337782323360443,0.47426924109458923,0.3155915439128876,0.5650649070739746,0.25036758184432983,0.4534425437450409,0.23051109910011292,0.5757474899291992,0.13460399210453033,0.46054205298423767,0.13277383148670197,0.5797562003135681,0.10651256889104843,0.46468213200569153,0.1063348576426506,0.5766194462776184,0.10069925338029861,0.46935442090034485,0.1040734052658081,0.5707103610038757,0.11025917530059814,0.46917450428009033,0.11485917121171951,0.5126128196716309,0.5820996165275574,0.4757714569568634,0.5803164839744568,0.5224014520645142,0.7488499879837036,0.4585985541343689,0.7066424489021301,0.5719706416130066,0.891899824142456,0.46198946237564087,0.805810809135437,0.5877847671508789,0.916022777557373,0.4704538881778717,0.824922502040863,0.5507418513298035,0.9349053502082825,0.44011619687080383,0.845522940158844
8.0,0.49548572301864624,0.27962809801101685,0.5017716884613037,0.26550811529159546,0.5045955181121826,0.2652621567249298,0.5076949596405029,0.2653229236602783,0.4976878762245178,0.2645621597766876,0.4972256124019623,0.2636058032512665,0.49682745337486267,0.26274406909942627,0.520738422870636,0.27171167731285095,0.504599392414093,0.2674338221549988,0.5009873509407043,0.2947036623954773,0.4956878125667572,0.2917221188545227,0.5420454740524292,0.3423376679420471,0.4961952567100525,0.3250526487827301,0.57912278175354,0.23962678015232086,0.4747163653373718,0.22620628774166107,0.5838529467582703,0.12927968800067902,0.48388954997062683,0.12981300055980682,0.5882975459098816,0.10017555952072144,0.48790159821510315,0.10311713069677353,0.5856115818023682,0.09555608779191971,0.49293556809425354,0.10146292299032211,0.5825428366661072,0.105991892516613,0.4930529296398163,0.11212681978940964,0.53066086769104,0.5855050086975098,0.4950418770313263,0.579828143119812,0.5387639999389648,0.7490652799606323,0.4748319387435913,0.6972159147262573,0.5897655487060547,0.8869386315345764,0.48343726992607117,0.7944796085357666,0.6048350930213928,0.9085533022880554,0.49406594038009644,0.8180181980133057,0.5695048570632935,0.9217309951782227,0.461869478225708,0.8332986235618591
8.0,0.4836861789226532,0.2526019513607025,0.4912899434566498,0.2398897111415863,0.4936502277851105,0.23996490240097046,0.496165007352829,0.2402564436197281,0.4877984821796417,0.23920467495918274,0.4875706136226654,0.23879098892211914,0.487402081489563,0.23828378319740295,0.5089315176010132,0.24946027994155884,0.4962197542190552,0.24518953263759613,0.48919564485549927,0.2680770754814148,0.4847666919231415,0.26496022939682007,0.5313398838043213,0.3234463930130005,0.4879117012023926,0.3095341622829437,0.5784779787063599,0.2393231987953186,0.4677059054374695,0.22876045107841492,0.592993438243866,0.13090015947818756,0.4763142168521881,0.13619378209114075,0.6012993454933167,0.10260696709156036,0.48292019963264465,0.11164664477109909,0.5978750586509705,0.09725894033908844,0.4896327555179596,0.11114285886287689,0.5938819646835327,0.10570460557937622,0.48861366510391235,0.12041055411100388,0.5210727453231812,0.5633804202079773,0.4875984191894531,0.5637286901473999,0.5241787433624268,0.7277473211288452,0.47185343503952026,0.6928164958953857,0.572184145450592,0.8746758699417114,0.47787031531333923,0.8083666563034058,0.5875139236450195,0.9016134142875671,0.48683279752731323,0.8287063837051392,0.5538662672042847,0.9196738600730896,0.4511740803718567,0.8377130031585693
8.0,0.4900495409965515,0.26405569911003113,0.4971666634082794,0.2519661486148834,0.4995196759700775,0.25211331248283386,0.5020498633384705,0.252400279045105,0.49408429861068726,0.2512006163597107,0.4941209554672241,0.2507569491863251,0.4941975772380829,0.25029006600379944,0.5149756669998169,0.26163947582244873,0.5027634501457214,0.256428986787796,0.49565765261650085,0.2778129577636719,0.49193844199180603,0.2749280333518982,0.5373827219009399,0.3322630524635315,0.4960344433784485,0.31452035903930664,0.5789083242416382,0.2416856437921524,0.4780556857585907,0.22875791788101196,0.5831151604652405,0.12625759840011597,0.49134036898612976,0.13707493245601654,0.5906641483306885,0.09539560973644257,0.49671173095703125,0.11262569576501846,0.5882149338722229,0.09064093232154846,0.5011971592903137,0.11126206070184708,0.5846115350723267,0.09965919703245163,0.5007646679878235,0.12093404680490494,0.5300993323326111,0.5782935619354248,0.4968351721763611,0.5758936405181885,0.5352142453193665,0.7411015033721924,0.481741338968277,0.699283242225647,0.586798369884491,0.885585367679596,0.4872532784938812,0.8017228841781616,0.6042584180831909,0.9117640256881714,0.4953095018863678,0.8219521045684814,0.5629932880401611,0.9248837232589722,0.46019822359085083,0.8318907022476196
8.0,0.47181662917137146,0.21625009179115295,0.47829383611679077,0.20364443957805634,0.4795960783958435,0.20430110394954681,0.480898916721344,0.2049979418516159,0.477902352809906,0.20178009569644928,0.47900161147117615,0.20142588019371033,0.48020902276039124,0.20115944743156433,0.4912606477737427,0.21642813086509705,0.4906653165817261,0.21202343702316284,0.4764101803302765,0.23099401593208313,0.47546419501304626,0.22929836809635162,0.5075779557228088,0.29545170068740845,0.5051380395889282,0.28052622079849243,0.5154203772544861,0.2141604721546173,0.49738624691963196,0.19009216129779816,0.5327840447425842,0.11211446672677994,0.5042796730995178,0.10792691260576248,0.5412368774414062,0.09717472642660141,0.5055577754974365,0.08657582104206085,0.5408042073249817,0.09617356956005096,0.5128099322319031,0.0875963419675827,0.5371572375297546,0.10210799425840378,0.5115600824356079,0.09625855833292007,0.5005329251289368,0.5617110729217529,0.502967894077301,0.5497968792915344,0.50420743227005,0.7369680404663086,0.5037220120429993,0.7178133726119995,0.5295480489730835,0.915900707244873,0.5264212489128113,0.8684505820274353,0.5460537075996399,0.9475317001342773,0.5401690006256104,0.8911571502685547,0.5023597478866577,0.9629645347595215,0.5059465169906616,0.9161621928215027
9.0,0.4944084584712982,0.24240465462207794,0.4996456205844879,0.22908899188041687,0.5028640627861023,0.22888554632663727,0.5051168203353882,0.22909672558307648,0.4903542101383209,0.23037207126617432,0.48741018772125244,0.2313217967748642,0.48438942432403564,0.23234210908412933,0.5092691779136658,0.2374654859304428,0.4804461896419525,0.24055342376232147,0.5013524293899536,0.2591227889060974,0.4890962243080139,0.25932130217552185,0.5366994738578796,0.3402166962623596,0.453727126121521,0.3405096232891083,0.5449163317680359,0.46150511503219604,0.44774317741394043,0.4637705683708191,0.5562993288040161,0.563161313533783,0.4382433593273163,0.5683140158653259,0.5637834072113037,0.5939372777938843,0.4320670962333679,0.5971992611885071,0.5612115859985352,0.5961581468582153,0.4369948208332062,0.5970759987831116,0.556679904460907,0.585127055644989,0.44089266657829285,0.587237536907196,0.5197936296463013,0.5573610067367554,0.47294285893440247,0.5597833395004272,0.5152512192726135,0.7319530248641968,0.4775991141796112,0.7238228917121887,0.5156554579734802,0.8681175708770752,0.48338982462882996,0.8609697818756104,0.5145872831344604,0.8832358717918396,0.48853710293769836,0.8763321042060852,0.514305055141449,0.910182774066925,0.4751194715499878,0.9106635451316833
9.0,0.4920352101325989,0.2380818873643875,0.4969649016857147,0.22527259588241577,0.4996092915534973,0.2253994643688202,0.5016379952430725,0.22584480047225952,0.48812082409858704,0.2256249040365219,0.48497724533081055,0.226018488407135,0.481845885515213,0.22671574354171753,0.5041931867599487,0.2334219217300415,0.47717225551605225,0.2346772998571396,0.4975402057170868,0.25679418444633484,0.4866635203361511,0.25633475184440613,0.530794084072113,0.33880189061164856,0.4492546617984772,0.3287644386291504,0.5372246503829956,0.46457669138908386,0.4452317953109741,0.4579367935657501,0.5458679795265198,0.5734472274780273,0.437458336353302,0.5638627409934998,0.5520375370979309,0.604478657245636,0.4303184151649475,0.5937665104866028,0.5488930344581604,0.6061452031135559,0.43436843156814575,0.5941429734230042,0.5454912185668945,0.5962112545967102,0.43834322690963745,0.5845872759819031,0.5138525366783142,0.5566393136978149,0.4671068489551544,0.556461751461029,0.5105115175247192,0.7263134717941284,0.47372013330459595,0.7235814332962036,0.5082591772079468,0.8551215529441833,0.4791470766067505,0.865225613117218,0.5059957504272461,0.8701369166374207,0.48237448930740356,0.8802240490913391,0.5173630118370056,0.9087563157081604,0.47404175996780396,0.914703369140625
9.0,0.49339357018470764,0.23931680619716644,0.49680984020233154,0.22804313898086548,0.49928784370422363,0.22835813462734222,0.5022616386413574,0.22874055802822113,0.48902812600135803,0.228141650557518,0.48584413528442383,0.22846905887126923,0.4825288951396942,0.22917896509170532,0.5051844120025635,0.23683367669582367,0.47710901498794556,0.23840709030628204,0.497435599565506,0.25823143124580383,0.48698753118515015,0.2553878426551819,0.5309097170829773,0.3454669713973999,0.4501764476299286,0.33903640508651733,0.5388372540473938,0.47317108511924744,0.44559818506240845,0.46702784299850464,0.547559380531311,0.5823336243629456,0.43381762504577637,0.575698971748352,0.553972065448761,0.6102240681648254,0.42660123109817505,0.6057022213935852,0.5502533316612244,0.61110919713974,0.43078774213790894,0.6053686738014221,0.5465530157089233,0.6018016338348389,0.43474361300468445,0.5959688425064087,0.51552814245224,0.5662076473236084,0.46778059005737305,0.5667150616645813,0.5158212780952454,0.7393681406974792,0.4797126054763794,0.7335690855979919,0.5066133141517639,0.8699244260787964,0.471387654542923,0.8772615790367126,0.5033351182937622,0.8835479617118835,0.47122102975845337,0.8951359987258911,0.5129011273384094,0.923079252243042,0.4771392345428467,0.9270492792129517
9.0,0.4906039237976074,0.2461281269788742,0.49554020166397095,0.2329997420310974,0.4985763132572174,0.23304374516010284,0.5007676482200623,0.23336370289325714,0.48656219244003296,0.23348671197891235,0.48368293046951294,0.23404225707054138,0.48070475459098816,0.23475207388401031,0.5040803551673889,0.2408999800682068,0.4772126376628876,0.2433750331401825,0.4965382516384125,0.26279327273368835,0.4846635162830353,0.2627251446247101,0.5307697057723999,0.3442288339138031,0.44996991753578186,0.3434004485607147,0.544303297996521,0.46140995621681213,0.43932461738586426,0.46012088656425476,0.5605525374412537,0.5667900443077087,0.4221794903278351,0.5624236464500427,0.5690219402313232,0.5936245918273926,0.41465166211128235,0.5914643406867981,0.5672937035560608,0.5964778065681458,0.41728532314300537,0.5922825336456299,0.563406765460968,0.5877059698104858,0.4211300313472748,0.5830972194671631,0.5138212442398071,0.5596536993980408,0.46749022603034973,0.5595926642417908,0.5083926320075989,0.7263826131820679,0.4689543545246124,0.7213466167449951,0.5076967477798462,0.8582545518875122,0.4725152850151062,0.8569875359535217,0.5056946277618408,0.8729748129844666,0.477933406829834,0.8730626106262207,0.5108465552330017,0.9060424566268921,0.46429893374443054,0.9065354466438293
9.0,0.49516797065734863,0.23862458765506744,0.4993882477283478,0.22774076461791992,0.5017651915550232,0.22860322892665863,0.504368007183075,0.2289377897977829,0.4907904267311096,0.22575339674949646,0.48773330450057983,0.2254847139120102,0.48477476835250854,0.22514291107654572,0.5078529119491577,0.2375340759754181,0.47998014092445374,0.2328139841556549,0.500478982925415,0.2560526728630066,0.489559143781662,0.2561069428920746,0.5329184532165527,0.3294711410999298,0.45313864946365356,0.32545140385627747,0.5584250688552856,0.4308302700519562,0.43274590373039246,0.426363080739975,0.5877677202224731,0.5197216868400574,0.4053536653518677,0.5144484043121338,0.6012399196624756,0.5429697632789612,0.39432254433631897,0.5427111983299255,0.6021007299423218,0.5437211394309998,0.39457911252975464,0.5429171919822693,0.5969769358634949,0.537509024143219,0.39867904782295227,0.5339697003364563,0.5180131793022156,0.5477456450462341,0.4718835651874542,0.5535945892333984,0.5202446579933167,0.7113028168678284,0.47857165336608887,0.7133259177207947,0.5160272121429443,0.8491508960723877,0.4835801124572754,0.855889081954956,0.5127161145210266,0.8624743223190308,0.48724284768104553,0.8690266609191895,0.5175052285194397,0.8942927122116089,0.47838810086250305,0.8987641930580139
9.0,0.4959997832775116,0.23810334503650665,0.4993177056312561,0.22647610306739807,0.5015217661857605,0.2266073375940323,0.5043846964836121,0.22683028876781464,0.49181464314460754,0.22705692052841187,0.48882120847702026,0.22766725718975067,0.4858301281929016,0.22856353223323822,0.5072258114814758,0.23536069691181183,0.4804384112358093,0.23820503056049347,0.5000289678573608,0.2555729150772095,0.4899959862232208,0.2556813657283783,0.5328742861747742,0.3359506130218506,0.45447367429733276,0.33673226833343506,0.5421489477157593,0.45019012689590454,0.44787389039993286,0.45754584670066833,0.5550680756568909,0.55330890417099,0.4352104961872101,0.5582296252250671,0.560363233089447,0.58046555519104,0.42808103561401367,0.5856893658638,0.5563477277755737,0.5810975432395935,0.4317530393600464,0.585956871509552,0.5527235269546509,0.5713925361633301,0.4357090890407562,0.5769397616386414,0.5171204805374146,0.5423073768615723,0.47177833318710327,0.5469039678573608,0.5132975578308105,0.7042301297187805,0.47722485661506653,0.704904317855835,0.5150395035743713,0.8388822674751282,0.4864107668399811,0.8396401405334473,0.5147254467010498,0.8549381494522095,0.4905063509941101,0.8549883961677551,0.5120728015899658,0.8853843808174133,0.4765934944152832,0.8858965635299683
9.0,0.4663851857185364,0.233010396361351,0.47275593876838684,0.2195645421743393,0.4749283790588379,0.21958549320697784,0.4771970212459564,0.21949896216392517,0.46907317638397217,0.21893605589866638,0.46875402331352234,0.2185802459716797,0.46855926513671875,0.2181508094072342,0.49004095792770386,0.22804328799247742,0.4773206114768982,0.22581112384796143,0.4710151255130768,0.2475302517414093,0.46692806482315063,0.24714845418930054,0.5186097025871277,0.32227328419685364,0.4583202302455902,0.31751924753189087,0.5273157954216003,0.45115044713020325,0.4646802544593811,0.4316096603870392,0.5386438965797424,0.5599714517593384,0.4548659324645996,0.5229593515396118,0.5459088087081909,0.5905176997184753,0.45307230949401855,0.5518234372138977,0.5432637333869934,0.5942342877388,0.4526342749595642,0.5512382388114929,0.5390812158584595,0.582988440990448,0.4544924795627594,0.5436217188835144,0.5061571598052979,0.5493416786193848,0.47112777829170227,0.5497583746910095,0.49215778708457947,0.718252956867218,0.4708835482597351,0.7146859169006348,0.5234442353248596,0.862292468547821,0.4997742176055908,0.858746349811554,0.5374454259872437,0.882953941822052,0.5105511546134949,0.8800138235092163,0.5032588839530945,0.8998818397521973,0.4762730002403259,0.897152304649353
9.0,0.4631270468235016,0.22928664088249207,0.4703245460987091,0.21631543338298798,0.47268834710121155,0.21652071177959442,0.4754545986652374,0.2168322056531906,0.46609917283058167,0.21566371619701385,0.4652425944805145,0.21539798378944397,0.4644244313240051,0.21512262523174286,0.4873632788658142,0.22793525457382202,0.47082290053367615,0.2244023233652115,0.46739304065704346,0.24512307345867157,0.46188461780548096,0.2446357160806656,0.5137509703636169,0.32693177461624146,0.44956961274147034,0.3214530646800995,0.5181031823158264,0.45972126722335815,0.45289599895477295,0.4382808208465576,0.5256132483482361,0.576191246509552,0.4458451271057129,0.5312095284461975,0.5295549035072327,0.6089035272598267,0.4422478973865509,0.5602970719337463,0.5257182717323303,0.6100360155105591,0.44334813952445984,0.5607362985610962,0.523250162601471,0.600108802318573,0.4456923305988312,0.553098201751709,0.5019294023513794,0.5571243166923523,0.46526387333869934,0.5545849204063416,0.4883413016796112,0.7265852093696594,0.4644535183906555,0.717889666557312,0.5161262154579163,0.863131046295166,0.4871480166912079,0.8564576506614685,0.5280696153640747,0.8855521082878113,0.49833759665489197,0.8775975108146667,0.49930381774902344,0.902767539024353,0.46399930119514465,0.8971806764602661
9.0,0.48666322231292725,0.22802169620990753,0.49375420808792114,0.21518337726593018,0.49630025029182434,0.2156810313463211,0.4993382394313812,0.2163635492324829,0.4894757866859436,0.2142641544342041,0.4888922870159149,0.2139994502067566,0.4884032905101776,0.21379666030406952,0.5099655389785767,0.2279796451330185,0.4962526559829712,0.22283457219600677,0.49126818776130676,0.2451106160879135,0.48615044355392456,0.24358130991458893,0.5334448218345642,0.32571250200271606,0.47649115324020386,0.3186543881893158,0.5402132272720337,0.4509887993335724,0.4727593660354614,0.43186694383621216,0.551819920539856,0.5599588751792908,0.46291372179985046,0.5185748338699341,0.5575037002563477,0.5905622243881226,0.4571131467819214,0.547640323638916,0.554669201374054,0.5927420258522034,0.4583819508552551,0.5469533205032349,0.5515062212944031,0.5825750231742859,0.46124550700187683,0.5385013222694397,0.5193507671356201,0.5503114461898804,0.484701544046402,0.5488700270652771,0.49971261620521545,0.7150833010673523,0.4790031313896179,0.7083903551101685,0.531415581703186,0.8577502369880676,0.5110145211219788,0.8467249870300293,0.544779360294342,0.8789730072021484,0.5207358598709106,0.8665068745613098,0.5128817558288574,0.900155246257782,0.48790496587753296,0.8854787945747375
9.0,0.4928100109100342,0.23310506343841553,0.49944567680358887,0.2212185263633728,0.5014277100563049,0.22141288220882416,0.5036838054656982,0.22164884209632874,0.4963400065898895,0.22016671299934387,0.49609604477882385,0.21982961893081665,0.49579155445098877,0.21935325860977173,0.5158420205116272,0.23151881992816925,0.5029802918434143,0.22663532197475433,0.49676552414894104,0.2484283596277237,0.4924043118953705,0.24728699028491974,0.5394715070724487,0.3250892162322998,0.4826895296573639,0.31535735726356506,0.5411034822463989,0.45177900791168213,0.48310592770576477,0.4339166283607483,0.5472199320793152,0.5659411549568176,0.47368311882019043,0.5286139249801636,0.5516858100891113,0.5998744964599609,0.4681536853313446,0.5592021346092224,0.5483511090278625,0.6020640134811401,0.46880340576171875,0.5602662563323975,0.5455393195152283,0.5905501842498779,0.4714277982711792,0.5522041916847229,0.525705873966217,0.547622799873352,0.495354026556015,0.5467121005058289,0.5113633275032043,0.7137294411659241,0.489700585603714,0.7031587958335876,0.5447843074798584,0.8493635654449463,0.5239716172218323,0.8344472646713257,0.5586248636245728,0.866986095905304,0.5339206457138062,0.8498814702033997,0.5249346494674683,0.8821253776550293,0.503343403339386,0.8695286512374878
9.0,0.49152395129203796,0.2189449518918991,0.49792101979255676,0.2067091315984726,0.49985772371292114,0.20716707408428192,0.5022319555282593,0.20777344703674316,0.4956246614456177,0.20595844089984894,0.4956222474575043,0.20581471920013428,0.4956042766571045,0.2056041955947876,0.5144356489181519,0.22012223303318024,0.5041192173957825,0.21503765881061554,0.49477896094322205,0.2341853231191635,0.4913434684276581,0.23360338807106018,0.5367108583450317,0.31674283742904663,0.4877837598323822,0.30840814113616943,0.5381354689598083,0.44949084520339966,0.487667053937912,0.42250317335128784,0.5440910458564758,0.5662586688995361,0.4785643219947815,0.5107048153877258,0.5479578375816345,0.5973286032676697,0.47384992241859436,0.539795994758606,0.5443318486213684,0.5985872149467468,0.4737108051776886,0.54096919298172,0.5420804619789124,0.5899304151535034,0.47630321979522705,0.5341787338256836,0.5265499949455261,0.5442410707473755,0.4965641498565674,0.5416039824485779,0.511826753616333,0.7041807770729065,0.494038462638855,0.6963298320770264,0.5416099429130554,0.8408963084220886,0.527614951133728,0.8389265537261963,0.5556772351264954,0.8628653883934021,0.5395775437355042,0.8625909686088562,0.5182179808616638,0.8707934021949768,0.5018641352653503,0.8710525631904602
